"timestamp","category","item_name","quantity","image_url"
2025-06-11 14:56:01.056646,"Honey Stock","Honey Walkway","1",""
2025-06-11 14:56:01.056646,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 14:56:01.056646,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Small Stone Table","1","https://i.postimg.cc/T13hHJQ1/Small-Wood-Arbour.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Mini TV","1","https://i.postimg.cc/cC0f13hG/Mini-TV.png"
2025-06-11 14:56:01.056646,"Cosmetics Stock","Rock Pile","1","https://i.postimg.cc/VvgnJNZr/Rock-Pile.png"
2025-06-11 14:56:01.056646,"Night Stock","Twilight Crate","1","https://i.postimg.cc/tJ0T5Gwq/image.png"
2025-06-11 14:56:01.056646,"Night Stock","Star Caller","1","https://i.postimg.cc/3wsYMCB9/image.png"
2025-06-11 14:56:16.490296,"Seed Stock","Carrot","10","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-11 14:56:16.490296,"Seed Stock","Strawberry","4","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-11 14:56:16.490296,"Seed Stock","Tomato","2","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-11 14:56:16.490296,"Seed Stock","Orange Tulip","22","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-11 14:56:16.490296,"Seed Stock","Blueberry","3","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-11 14:56:16.490296,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-11 14:56:16.490296,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-11 14:56:16.490296,"Gear Stock","Basic Sprinkler","1","https://i.postimg.cc/zBjtN7c9/image.png"
2025-06-11 14:56:16.490296,"Gear Stock","Favorite Tool","3","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-11 14:56:16.490296,"Gear Stock","Watering Can","2","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-11 14:56:16.490296,"Gear Stock","Harvest Tool","2","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-11 14:56:16.490296,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-11 14:56:16.490296,"Egg Stock","Legendary Egg","1","https://i.postimg.cc/pL4rbVWz/image.png"
2025-06-11 14:56:16.490296,"Egg Stock","Mythical Egg","1","https://i.postimg.cc/j2gYCgDM/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Lavender","5","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Nectarshade","3","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Bee Crate","1","https://i.postimg.cc/t4hdsc7Z/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Bee Chair","1","https://i.postimg.cc/HWZ6mF7T/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-11 14:56:16.490296,"Honey Stock","Honey Walkway","1",""
2025-06-11 14:56:16.490296,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 14:56:16.490296,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Small Stone Table","1","https://i.postimg.cc/T13hHJQ1/Small-Wood-Arbour.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Mini TV","1","https://i.postimg.cc/cC0f13hG/Mini-TV.png"
2025-06-11 14:56:16.490296,"Cosmetics Stock","Rock Pile","1","https://i.postimg.cc/VvgnJNZr/Rock-Pile.png"
2025-06-11 14:56:16.490296,"Night Stock","Twilight Crate","1","https://i.postimg.cc/tJ0T5Gwq/image.png"
2025-06-11 14:56:16.490296,"Night Stock","Star Caller","1","https://i.postimg.cc/3wsYMCB9/image.png"
2025-06-11 14:59:46.245709,"Seed Stock","Carrot","10","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-11 14:59:46.245709,"Seed Stock","Strawberry","4","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-11 14:59:46.245709,"Seed Stock","Tomato","2","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-11 14:59:46.245709,"Seed Stock","Orange Tulip","22","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-11 14:59:46.245709,"Seed Stock","Blueberry","3","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-11 14:59:46.245709,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-11 14:59:46.245709,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-11 14:59:46.245709,"Gear Stock","Basic Sprinkler","1","https://i.postimg.cc/zBjtN7c9/image.png"
2025-06-11 14:59:46.245709,"Gear Stock","Favorite Tool","3","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-11 14:59:46.245709,"Gear Stock","Watering Can","2","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-11 14:59:46.245709,"Gear Stock","Harvest Tool","2","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-11 14:59:46.245709,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-11 14:59:46.245709,"Egg Stock","Legendary Egg","1","https://i.postimg.cc/pL4rbVWz/image.png"
2025-06-11 14:59:46.245709,"Egg Stock","Mythical Egg","1","https://i.postimg.cc/j2gYCgDM/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Lavender","5","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Nectarshade","3","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Bee Crate","1","https://i.postimg.cc/t4hdsc7Z/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Bee Chair","1","https://i.postimg.cc/HWZ6mF7T/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-11 14:59:46.245709,"Honey Stock","Honey Walkway","1",""
2025-06-11 14:59:46.245709,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 14:59:46.245709,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Small Stone Table","1","https://i.postimg.cc/T13hHJQ1/Small-Wood-Arbour.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Mini TV","1","https://i.postimg.cc/cC0f13hG/Mini-TV.png"
2025-06-11 14:59:46.245709,"Cosmetics Stock","Rock Pile","1","https://i.postimg.cc/VvgnJNZr/Rock-Pile.png"
2025-06-11 14:59:46.245709,"Night Stock","Twilight Crate","1","https://i.postimg.cc/tJ0T5Gwq/image.png"
2025-06-11 14:59:46.245709,"Night Stock","Star Caller","1","https://i.postimg.cc/3wsYMCB9/image.png"
2025-06-11 14:59:49.338569,"Seed Stock","Carrot","10","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-11 14:59:49.338569,"Seed Stock","Strawberry","4","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-11 14:59:49.338569,"Seed Stock","Tomato","2","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-11 14:59:49.338569,"Seed Stock","Orange Tulip","22","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-11 14:59:49.338569,"Seed Stock","Blueberry","3","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-11 14:59:49.338569,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-11 14:59:49.338569,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-11 14:59:49.338569,"Gear Stock","Basic Sprinkler","1","https://i.postimg.cc/zBjtN7c9/image.png"
2025-06-11 14:59:49.338569,"Gear Stock","Favorite Tool","3","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-11 14:59:49.338569,"Gear Stock","Watering Can","2","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-11 14:59:49.338569,"Gear Stock","Harvest Tool","2","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-11 14:59:49.338569,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-11 14:59:49.338569,"Egg Stock","Legendary Egg","1","https://i.postimg.cc/pL4rbVWz/image.png"
2025-06-11 14:59:49.338569,"Egg Stock","Mythical Egg","1","https://i.postimg.cc/j2gYCgDM/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Lavender","5","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Nectarshade","3","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Bee Crate","1","https://i.postimg.cc/t4hdsc7Z/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Bee Chair","1","https://i.postimg.cc/HWZ6mF7T/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-11 14:59:49.338569,"Honey Stock","Honey Walkway","1",""
2025-06-11 14:59:49.338569,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 14:59:49.338569,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Small Stone Table","1","https://i.postimg.cc/T13hHJQ1/Small-Wood-Arbour.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Mini TV","1","https://i.postimg.cc/cC0f13hG/Mini-TV.png"
2025-06-11 14:59:49.338569,"Cosmetics Stock","Rock Pile","1","https://i.postimg.cc/VvgnJNZr/Rock-Pile.png"
2025-06-11 14:59:49.338569,"Night Stock","Twilight Crate","1","https://i.postimg.cc/tJ0T5Gwq/image.png"
2025-06-11 14:59:49.338569,"Night Stock","Star Caller","1","https://i.postimg.cc/3wsYMCB9/image.png"
2025-06-11 15:00:00.8222,"Seed Stock","Carrot","10","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-11 15:00:00.8222,"Seed Stock","Strawberry","4","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-11 15:00:00.8222,"Seed Stock","Tomato","2","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-11 15:00:00.8222,"Seed Stock","Orange Tulip","22","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-11 15:00:00.8222,"Seed Stock","Blueberry","3","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-11 15:00:00.8222,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-11 15:00:00.8222,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-11 15:00:00.8222,"Gear Stock","Basic Sprinkler","1","https://i.postimg.cc/zBjtN7c9/image.png"
2025-06-11 15:00:00.8222,"Gear Stock","Favorite Tool","3","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-11 15:00:00.8222,"Gear Stock","Watering Can","2","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-11 15:00:00.8222,"Gear Stock","Harvest Tool","2","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-11 15:00:00.8222,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-11 15:00:00.8222,"Egg Stock","Legendary Egg","1","https://i.postimg.cc/pL4rbVWz/image.png"
2025-06-11 15:00:00.8222,"Egg Stock","Mythical Egg","1","https://i.postimg.cc/j2gYCgDM/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Lavender","5","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Nectarshade","3","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Bee Crate","1","https://i.postimg.cc/t4hdsc7Z/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Bee Chair","1","https://i.postimg.cc/HWZ6mF7T/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-11 15:00:00.8222,"Honey Stock","Honey Walkway","1",""
2025-06-11 15:00:00.8222,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 15:00:00.8222,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Small Stone Table","1","https://i.postimg.cc/T13hHJQ1/Small-Wood-Arbour.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Mini TV","1","https://i.postimg.cc/cC0f13hG/Mini-TV.png"
2025-06-11 15:00:00.8222,"Cosmetics Stock","Rock Pile","1","https://i.postimg.cc/VvgnJNZr/Rock-Pile.png"
2025-06-11 15:00:00.8222,"Night Stock","Twilight Crate","1","https://i.postimg.cc/tJ0T5Gwq/image.png"
2025-06-11 15:00:00.8222,"Night Stock","Star Caller","1","https://i.postimg.cc/3wsYMCB9/image.png"
2025-06-11 15:04:09.260909,"Seed Stock","Carrot","21","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-11 15:04:09.260909,"Seed Stock","Daffodil","6","https://i.postimg.cc/Z57Jb7L6/Daffodil.png"
2025-06-11 15:04:09.260909,"Seed Stock","Strawberry","5","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-11 15:04:09.260909,"Seed Stock","Coconut","1","https://i.postimg.cc/90JndS0p/Coconut.png"
2025-06-11 15:04:09.260909,"Seed Stock","Tomato","3","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-11 15:04:09.260909,"Seed Stock","Orange Tulip","24","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-11 15:04:09.260909,"Seed Stock","Blueberry","2","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-11 15:04:09.260909,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-11 15:04:09.260909,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-11 15:04:09.260909,"Gear Stock","Basic Sprinkler","3","https://i.postimg.cc/zBjtN7c9/image.png"
2025-06-11 15:04:09.260909,"Gear Stock","Favorite Tool","2","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-11 15:04:09.260909,"Gear Stock","Watering Can","1","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-11 15:04:09.260909,"Gear Stock","Harvest Tool","1","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-11 15:04:09.260909,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-11 15:04:09.260909,"Egg Stock","Uncommon Egg","1","https://i.postimg.cc/qq4gbmkF/image.png"
2025-06-11 15:04:09.260909,"Egg Stock","Uncommon Egg","1","https://i.postimg.cc/qq4gbmkF/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Lavender","4","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Nectarshade","2","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Nectar Staff","3","https://i.postimg.cc/138CLfWd/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Bee Chair","1","https://i.postimg.cc/HWZ6mF7T/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-11 15:04:09.260909,"Honey Stock","Honey Walkway","1",""
2025-06-11 15:04:09.260909,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 15:04:09.260909,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Small Stone Table","1","https://i.postimg.cc/T13hHJQ1/Small-Wood-Arbour.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Mini TV","1","https://i.postimg.cc/cC0f13hG/Mini-TV.png"
2025-06-11 15:04:09.260909,"Cosmetics Stock","Rock Pile","1","https://i.postimg.cc/VvgnJNZr/Rock-Pile.png"
2025-06-11 15:04:09.260909,"Night Stock","Twilight Crate","1","https://i.postimg.cc/tJ0T5Gwq/image.png"
2025-06-11 15:04:09.260909,"Night Stock","Star Caller","1","https://i.postimg.cc/3wsYMCB9/image.png"
2025-06-11 15:04:12.795084,"Seed Stock","Carrot","21","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-11 15:04:12.795084,"Seed Stock","Daffodil","6","https://i.postimg.cc/Z57Jb7L6/Daffodil.png"
2025-06-11 15:04:12.795084,"Seed Stock","Strawberry","5","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-11 15:04:12.795084,"Seed Stock","Coconut","1","https://i.postimg.cc/90JndS0p/Coconut.png"
2025-06-11 15:04:12.795084,"Seed Stock","Tomato","3","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-11 15:04:12.795084,"Seed Stock","Orange Tulip","24","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-11 15:04:12.795084,"Seed Stock","Blueberry","2","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-11 15:04:12.795084,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-11 15:04:12.795084,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-11 15:04:12.795084,"Gear Stock","Basic Sprinkler","3","https://i.postimg.cc/zBjtN7c9/image.png"
2025-06-11 15:04:12.795084,"Gear Stock","Favorite Tool","2","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-11 15:04:12.795084,"Gear Stock","Watering Can","1","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-11 15:04:12.795084,"Gear Stock","Harvest Tool","1","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-11 15:04:12.795084,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-11 15:04:12.795084,"Egg Stock","Uncommon Egg","1","https://i.postimg.cc/qq4gbmkF/image.png"
2025-06-11 15:04:12.795084,"Egg Stock","Uncommon Egg","1","https://i.postimg.cc/qq4gbmkF/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Lavender","4","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Nectarshade","2","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Nectar Staff","3","https://i.postimg.cc/138CLfWd/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Bee Chair","1","https://i.postimg.cc/HWZ6mF7T/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-11 15:04:12.795084,"Honey Stock","Honey Walkway","1",""
2025-06-11 15:04:12.795084,"Cosmetics Stock","Sign Crate","1","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-11 15:04:12.795084,"Cosmetics Stock","Farmers Gnome Crate","1","https://i.postimg.cc/2yZgYP0K/Farmers-Gnome-Crate.png"
2025-06-11 15:04:12.795084,"Cosmetics Stock","Stone Lantern","1",""
2025-06-11 15:04:12.795084,"Cosmetics Stock","Red Pottery","1","https://i.postimg.cc/sxLfHdvH/Red-Pottery.png"
2025-06-11 15:04:12.795084,"Cosmetics Stock","Clothesline","1","https://i.postimg.cc/SQnhVPf8/Clothesline.png"
2025-06-11 15:04:12.795084,"Cosmetics Stock","Water Trough","1","https://i.postimg.cc/d35ZqxDG/Water-Trough.png"
